"funding","title"
"2976685","NA"
"2557793","NA"
"2836977","NA"
"1452641","NA"
"2535326","NA"
"1164100","NA"
"2653021","NA"
"1929800","NA"
"1984204","NA"
"1112478","NA"
"2010218","NA"
"2786769","NA"
"1571428","NA"
"2674177","NA"
"1314039","NA"
"2527752","NA"
"1106992","The ACE Partnership for Adaptation, Implementation, and Dissemination: Awareness of, Commitment to, and Empowerment of women scientists at FIU"
"2700666","NA"
"2395246","NA"
"2744647","NA"
"2687481","NA"
"2374296","NA"
"1133625","Improving Sound Perception with an Advanced Intracochlear Electrode Array and Integrated Insertion Platform"
"1130218","NA"
"2897201","NA"
"2134461","NA"
"2329432","NA"
"2662500","NA"
"2975087","NA"
"2175026","NA"
"2151639","NA"
"2619214","NA"
"2511182","NA"
"2121655","NA"
"2335867","NA"
"2072458","NA"
"2019185","NA"
"2630427","NA"
"1776421","NA"
"2485892","NA"
"2301500","NA"
"1064353","NA"
"2532352","NA"
"2486907","NA"
"1292437","NA"
"3054816","NA"
"1070227","NA"
"3144109","NA"
"2918900","NA"
"1896123","NA"
"2608645","NA"
"2701796","NA"
"1717390","NA"
"1295045","NA"
"1131180","NA"
"1916318","NA"
"2664354","NA"
"2353504","NA"
"1911144","NA"
"1428190","NA"
"2045570","NA"
"2576589","NA"
"2439003","NA"
"2603904","NA"
"2284824","NA"
"3107366","NA"
"2962792","NA"
"2130858","NA"
"3143444","NA"
"2808873","NA"
"2445093","NA"
"2103848","NA"
"1947021","NA"
"3439381","NA"
"3356990","NA"
"2461989","NA"
"2893863","NA"
"2837672","NA"
"2103576","NA"
"2132146","NA"
"2610598","NA"
"2589865","NA"
"2178224","NA"
"3022214","NA"
"2208896","NA"
"2120845","NA"
"2162413","NA"
"2120108","NA"
"2901249","NA"
"1747092","NA"
"2375445","NA"
"2942239","NA"
"2497928","NA"
"2168610","NA"
"2759562","NA"
"3041568","NA"
"3473139","NA"
"2402722","NA"
"2886708","NA"
"2828341","NA"
"1838148","NA"
"2573022","NA"
"2495285","NA"
"2589387","NA"
"2829919","NA"
"2572291","NA"
"3351687","NA"
"1875832","NA"
"2996437","NA"
"2865283","NA"
"2624185","NA"
"2717616","NA"
"2252510","NA"
"2246755","NA"
"2860462","NA"
"2405059","NA"
"2772276","NA"
"2265298","NA"
"2108780","NA"
"1797166","NA"
"3414221","NA"
"2440883","NA"
"2325438","NA"
"2135195","NA"
"1878855","NA"
"2497304","NA"
"2794782","NA"
"2341479","NA"
"2734648","NA"
"3290742","NA"
"3463748","NA"
"2307752","NA"
"2296712","NA"
"2865090","NA"
"3727409","NA"
"2437632","NA"
"3157602","NA"
"2881463","NA"
"2677499","NA"
"2704709","NA"
"2309950","NA"
"2951852","NA"
"2343551","NA"
"2372661","NA"
"2989336","NA"
"3189965","NA"
"2375970","NA"
"2588696","NA"
"1958971","NA"
"2022520","NA"
"2087272","NA"
"2562272","NA"
"2958086","NA"
"2107111","NA"
"3256070","NA"
"3717536","NA"
"3284709","NA"
"3156827","NA"
"3822963","NA"
"2810035","NA"
"1718665","NA"
"2784571","NA"
"2673128","NA"
"2038118","NA"
"2201644","NA"
"3412108","NA"
"2827361","NA"
"2277931","NA"
"2453340","NA"
"3346387","NA"
"2398035","NA"
"2730103","NA"
"2675946","NA"
"2237941","NA"
"2944833","NA"
"2567718","NA"
"2822507","NA"
"2457025","NA"
"2132611","NA"
"2953028","NA"
"2096356","NA"
"3734001","NA"
"1856098","NA"
"2156447","NA"
"2310175","NA"
"2024921","NA"
"2817354","NA"
"2152554","NA"
"2285412","NA"
"3334273","NA"
"2857814","NA"
"3182369","NA"
"3033283","NA"
"2648987","NA"
"3154332","NA"
"2699170","NA"
"2831350","NA"
"2678679","NA"
"1772729","NA"
"2983283","NA"
"2734542","NA"
"3400251","NA"
"1903135","NA"
"2935136","NA"
"2720408","NA"
"3036200","NA"
"2030463","NA"
"2716648","NA"
"2896442","NA"
"2395753","NA"
"3051100","NA"
"2916024","NA"
"2910748","NA"
"2635570","NA"
"2802600","NA"
"2039853","NA"
"3196841","NA"
"2587114","NA"
"2744458","NA"
"2811180","NA"
"2222981","NA"
"2846104","NA"
"3188643","NA"
"2095370","NA"
"1802587","NA"
"2848593","NA"
"3794392","NA"
"2977032","NA"
"2222936","NA"
"2433462","NA"
"3409325","NA"
"2933587","NA"
"2179960","NA"
"2748246","NA"
"2992572","NA"
"2953402","NA"
"3274034","NA"
"2771886","NA"
"2462614","NA"
"2326872","NA"
"3307518","NA"
"3288266","NA"
"2890213","NA"
"2377915","NA"
"2561159","NA"
"2934626","NA"
"3052508","NA"
"3284961","NA"
"3752109","NA"
"2260310","NA"
"2047506","NA"
"2600542","NA"
"2621234","NA"
"1108200","Collaborative Research: Climate-mediated coupling of hydrology and biogeochemistry in arctic hillslopes"
"1259930","Collaborative Research: Climate-mediated coupling of hydrology and biogeochemistry in arctic hillslopes"
"1107440","Collaborative Research: Climate-mediated coupling of hydrology and biogeochemistry in arctic hillslopes"
"0622406","Development and implementation of the terrestrial Circumarctic Environmental Observatories Network (CEON)"
"0632296","Collaborative Research, IPY:   A Cooperative Arctic Data and Information Service (CADIS)"
"0632313","Collaborative Research, IPY:  A Cooperative Arctic Data and Information Service (CADIS)"
"1417149","Determining the Source of Methane in Arctic Ocean Waters Adjacent to Subsea Permafrost"
"1023272","Collaborative Research: An investigation of wave dynamics in the Arctic mesosphere and coupling between the lower and upper polar atmosphere"
"0806394","COLLABORATIVE RESEARCH:   Spatial and Temporal Influences of Thermokarst Failures on Surface Processes in Arctic Landscapes"
"0806465","COLLABORATIVE RESEARCH:  Spatial and Temporal Influences of Thermokarst Failures on Surface Processes in Arctic Landscapes"
"0806271","COLLABORATIVE RESEARCH:  Spatial and Temporal Influences of Thermokarst Failures on Arctic Surface Processes"
"0806399","COLLABORATIVE RESEARCH:   Spatial and Temporal Influences of Thermokarst Features on Surface Processes in Arctic Landscapes"
"0806341","Collaborative Research: Spatial and Temporal Influences of Thermokarst Features on Surface Processes in Arctic Landscapes"
"0806329","COLLABORATIVE RESEARCH: Spatial and Temporal Influences of Thermokarst Features on Surface Processes in Arctic Landscapes"
"0806254","COLLABORATIVE RESEARCH:   Spatial and Temporal Influences of Thermokarst Features"
"1026911","Shetland Islands Climate and Settlement Project: Multidisciplinary Analysis of Environmental Catastrophes on Northern Coastlines"
"0638408","IPY Collaborative Research: Is the Arctic Human Environment Moving to a New State?"
"0638413","IPY Collaborative Research:  Is the Arctic Human Environment Moving to a New State?"
"1142201","EAGER: Testing genotype-hormone associations in circumpolar ancestral and descendant populations"
"1020417","The Yukon River Basin Indigenous Observation Network: Uniting Traditional Ecological Knowledge and Western Science to Address and Understand Water Resources in the Arctic"
"1203492","Marine Test of the Sensitivity of Ice Streams Entering Baffin Bay to Ocean Warming from LGM through Deglaciation, with an Emphasis on Central West Greenland Ice Streams"
"1108427","Continuous Spatial and Radiative Measurements of Arctic Clouds Leading to a Network of Compact Infrared Cloud Imagers"
"0852077","PostDoctoral Research Fellowship"
"1550121","NA"
"1142145","Reactive Gas Chemistry in the Dome C Snowpack and its Influence on Surface Layer Chemistry and Ice Core Records"
"1643187","Collaborative Research:   Assessing the Impact of Arctic Sea Ice Variability on the Greenland Ice Sheet Surface Mass and Energy Balance"
"1203434","Deciphering the ecology of key diatom taxa to understand climate-induced changes in West Greenland lakes"
"0169503","NA"
"1458941","CYCLING OF DISSOLVED ORGANIC MATTER IN THE PACIFIC AND ATLANTIC OCEANS USING RADIOCARBON"
"1022716","Radiocarbon in Dissolved Organic Matter in the  Arctic Ocean"
"0961980","Radiocarbon in Dissolved Organic Matter in Ocean Water"
"0856479","AON:  Continuation of the of Ice-Tethered Profiler contribution to the Arctic Observing Network"
"0631951","IPY:  Towards an Arctic Observing Network:  An array of Ice-Tethered Profilers to sample the upper ocean water properties during the International Polar Year"
"0244097","Holocene and Modern Climate Change in the High Arctic:  Establishing an REU site on Svalbard, Norway"
"2525712","NA"
"3524840","NA"
"7598080","NA"
"9522742","NA"
"7992862","NA"
"8622958","NA"
"3036160","NA"
"8420352","NA"
"1712031","Workshop proposal: The future shape of a Greenland GNSS Observation Network"
"7625897","NA"
"1205062","Collaborative Research: Investigating the Influence of Sea-surface Variability on Ice Sheet Mass Balance and Outlet Glacier Behavior using Records from Disko Bugt, West Greenland"
"4416000","NA"
"1589248","NA"
"1440768","NA"
"2827264","NA"
"0813635","Learning about environmental research in the context of climate change: an international scholastic interchange"
"0229766","Changes in Freeze-Thaw and Permafrost Dynamics and Their Hydrological Implication over the Russian Arctic Drainage Basin"
"9907541","Collaborative Research:  Stochastic Variability of Seasonal Freeze-Thaw at Local, Regional and Hemispheric Scales under Modern and Predicted Climate"
"9614557","Collaborative Research:  Variations in Circumpolar Frozen   Ground Conditions and Model Scenarios of Future             Conditions"
"1609638","NA"
"5273600","NA"
"1741967","NA"
"6575774","NA"
"1303895","Collaborative Research:   Dynamics of subglacial erosion of soft sediments and its consequences for glacier evolution"
"1003328","NA"
"1429718","MRI: Development of a High-Resolution Gamma Ray Spectrometer for Time Resolved Temperature Measurements of Confined Positronium."
"3013090","NA"
"2150282","NA"
"1610143","Nanoscale Studies of Surface Doping Effects and Superconductivity in Fe-based Superconductors and Iridates"
"1172567","NA"
"1850792","NA"
"1431151","NA"
"1283973","NA"
"1042889","NA"
"1089221","NA"
"1356489","NA"
"1051278","NA"
"0909193","Collaborative Research: A winter expedition to explore the biological and physical conditions of the Bering, Chukchi, and Southern Beaufort Seas"
"0909368","Collaborative Research: A Winter Expediton to Explore the Biological and Physical Conditions of the Bering, Chukchi and Southern Beaufort Seas"
"0909006","Collaborative Research: A winter expedition to explore the biological and physical conditions of the Bering, Chukchi, and southern Beaufort Seas"
"7644268","NA"
"0125399","Collaborative Research:  CTD/Hydrographic and Underway Service Measurements for the Shelf-Basin Interactions Phase II Field Project"
"1045981","NA"
"1386760","NA"
"1774998","NA"
"8678302","NA"
"4071621","NA"
"2935106","NA"
"3108864","NA"
"4663999","NA"
"1756977","NA"
"3544638","NA"
"5534216","NA"
"3193691","NA"
"4579985","NA"
"1073943","NA"
"5273194","NA"
"5934818","NA"
"0732985","Collaborative Research: IPY: Arctic Great Rivers Observatory (Arctic-GRO)"
"1107774","The Arctic Great Rivers Observatory (Arctic-GRO)"
"1024696","NA"
"0806202","Collaborative Research: Controls on the motion of soft-bedded glaciers from hourly to seasonal observations of force budget and basal conditions at Breidamerkurjokull, Iceland"
"1111882","The Greenland GPS Network (GNET):  Geodetic characterization of water vapor, climate cycles, climate change and ice mass balance"
"0632277","IPY: Collaborative Research: Study of arctic ecosystem changes in the IPY using the International Tundra Experiment"
"0632184","IPY: Collaborative Research: Study of arctic ecosystem changes in the IPY using the International Tundra Experiment"
"0632144","IPY: Collaborative Research: Study of arctic ecosystem changes in the IPY using the International Tundra Experiment"
"0632263","IPY: Collaborative Research: Study of arctic ecosystem changes in the IPY using the International Tundra Experiment"
"3799028","NA"
"4391267","NA"
"4241646","NA"
"4416937","NA"
"4820870","NA"
"3871363","NA"
"4374235","NA"
"3923108","NA"
"4366832","NA"
"3910148","NA"
"4395249","NA"
"4128301","NA"
"1960866","NA"
"4797036","NA"
"4602166","NA"
"4804012","NA"
"3791252","NA"
"4397628","NA"
"4143280","NA"
"4494255","NA"
"4191583","NA"
"3809096","NA"
"4269219","NA"
"4134290","NA"
"1970187","NA"
"3873237","NA"
"4024545","NA"
"4671308","NA"
"3915196","NA"
"4287308","NA"
"4011546","NA"
"4115382","NA"
"4099133","NA"
"4652482","NA"
"4704703","NA"
"4700974","NA"
"4587431","NA"
"3896466","NA"
"4481361","NA"
"4444648","NA"
"3576122","NA"
"4804138","NA"
"4347339","NA"
"4005906","NA"
"3934379","NA"
"4117139","NA"
"4608278","NA"
"4627625","NA"
"4198959","NA"
"4379020","NA"
"4783624","NA"
"4711047","NA"
"4850998","NA"
"3812995","NA"
"4394402","NA"
"4277867","NA"
"3565763","NA"
"4464425","NA"
"3790583","NA"
"4482705","NA"
"4469904","NA"
"4295128","NA"
"4010617","NA"
"4482523","NA"
"4386657","NA"
"4292134","NA"
"4758868","NA"
"3948992","NA"
"4748952","NA"
"3439983","NA"
"3509646","NA"
"3413502","NA"
"3761520","NA"
"4649527","NA"
"4425150","NA"
"3976906","NA"
"4410463","NA"
"4540801","NA"
"4348618","NA"
"4494577","NA"
"4087878","NA"
"3660938","NA"
"4638979","NA"
"4026503","NA"
"4271366","NA"
"3609355","NA"
"4100514","NA"
"4406923","NA"
"4172453","NA"
"4324762","NA"
"4117407","NA"
"4721156","NA"
"4411521","NA"
"4165350","NA"
"4016228","NA"
"4351143","NA"
"4230722","NA"
"4747954","NA"
"4426964","NA"
"4188576","NA"
"4736620","NA"
"3872836","NA"
"3596367","NA"
"4194229","NA"
"4395173","NA"
"3444733","NA"
"4374565","NA"
"4147703","NA"
"4128585","NA"
"1948343","NA"
"4086915","NA"
"3831054","NA"
"4808981","NA"
"3931543","NA"
"3755242","NA"
"4315830","NA"
"4316842","NA"
"4202528","NA"
"4035151","NA"
"3827266","NA"
"4109659","NA"
"4122711","NA"
"4645955","NA"
"4060487","NA"
"4582416","NA"
"4593696","NA"
"3775325","NA"
"3748887","NA"
"4414159","NA"
"2002838","NA"
"4269791","NA"
"4694324","NA"
"3841849","NA"
"3979228","NA"
"1935326","NA"
"4555794","NA"
"4455408","NA"
"3968873","NA"
"4312357","NA"
"1997836","NA"
"4134920","NA"
"4280775","NA"
"4295919","NA"
"4455214","NA"
"4324001","NA"
"4592931","NA"
"4446694","NA"
"4261629","NA"
"4786637","NA"
"4198185","NA"
"4781247","NA"
"3805021","NA"
"4399109","NA"
"4298559","NA"
"4649075","NA"
"4043274","NA"
"4184838","NA"
"3867015","NA"
"4267025","NA"
"1795958","NA"
"3988799","NA"
"3864760","NA"
"4417854","NA"
"4544494","NA"
"3889603","NA"
"4185947","NA"
"4442912","NA"
"3829629","NA"
"3830092","NA"
"4122740","NA"
"4301243","NA"
"4534634","NA"
"3928125","NA"
"4158380","NA"
"4731204","NA"
"4183833","NA"
"4166892","NA"
"4254595","NA"
"4414264","NA"
"3788957","NA"
"4809847","NA"
"4615390","NA"
"4624811","NA"
"4489568","NA"
"4311774","NA"
"3733214","NA"
"4110416","NA"
"4461963","NA"
"3932368","NA"
"4591442","NA"
"4446228","NA"
"3924775","NA"
"4728943","NA"
"4566776","NA"
"4443372","NA"
"4477588","NA"
"4838281","NA"
"4102410","NA"
"4651107","NA"
"4739921","NA"
"4126068","NA"
"3657242","NA"
"4171056","NA"
"4188045","NA"
"4291491","NA"
"4694678","NA"
"4674787","NA"
"4217512","NA"
"4693981","NA"
"4366731","NA"
"1867722","NA"
"4608620","NA"
"4085210","NA"
"3862776","NA"
"4596771","NA"
"4192808","NA"
"3486563","NA"
"4071413","NA"
"4183168","NA"
"4128496","NA"
"3904817","NA"
"3865476","NA"
"4648960","NA"
"4573382","NA"
"4297589","NA"
"4060068","NA"
"4288267","NA"
"4478812","NA"
"3972190","NA"
"4733021","NA"
"4124342","NA"
"4316473","NA"
"3770820","NA"
"4412443","NA"
"4059993","NA"
"3829963","NA"
"4088005","NA"
"4590583","NA"
"4133250","NA"
"1868052","NA"
"4250020","NA"
"4792230","NA"
"4438657","NA"
"4300961","NA"
"4491143","NA"
"4583049","NA"
"3830837","NA"
"4485695","NA"
"4476797","NA"
"4431942","NA"
"4116717","NA"
"4516795","NA"
"4275360","NA"
"3899815","NA"
"4252171","NA"
"1879073","NA"
"4361123","NA"
"4274380","NA"
"3648478","NA"
"3410314","NA"
"3921867","NA"
"4432154","NA"
"4021140","NA"
"4280688","NA"
"4845961","NA"
"4707995","NA"
"4451803","NA"
"4162871","NA"
"3890001","NA"
"4199507","NA"
"4721531","NA"
"4213260","NA"
"3981712","NA"
"4435681","NA"
"1851737","NA"
"3999550","NA"
"1815179","NA"
"4134803","NA"
"3861904","NA"
"3906360","NA"
"3824060","NA"
"4340789","NA"
"4041142","NA"
"4134556","NA"
"4287545","NA"
"4126361","NA"
"4504394","NA"
"4132787","NA"
"3995308","NA"
"4664316","NA"
"3924188","NA"
"4090429","NA"
"4099851","NA"
"4852476","NA"
"3876998","NA"
"4682460","NA"
"4156205","NA"
"4190561","NA"
"4027760","NA"
"4134946","NA"
"4565473","NA"
"4695306","NA"
"4385756","NA"
"3994842","NA"
"3455781","NA"
"4084688","NA"
"4187454","NA"
"4703451","NA"
"4372117","NA"
"4439946","NA"
"4113350","NA"
"3656198","NA"
"4727747","NA"
"4332147","NA"
"4119404","NA"
"4160865","NA"
"3827862","NA"
"3903727","NA"
"3847536","NA"
"4555091","NA"
"3817922","NA"
"4303196","NA"
"4043803","NA"
"4768899","NA"
"4549937","NA"
"4295699","NA"
"4149004","NA"
"4016845","NA"
"4465410","NA"
"4502430","NA"
"4164808","NA"
"4332741","NA"
"1932484","NA"
"3902512","NA"
"4174957","NA"
"4554138","NA"
"4273595","NA"
"4533479","NA"
"4193405","NA"
"4315568","NA"
"4528485","NA"
"3779779","NA"
"4358946","NA"
"3986821","NA"
"4859111","NA"
"4778430","NA"
"3959695","NA"
"4852810","NA"
"3690651","NA"
"3851344","NA"
"3652746","NA"
"4259863","NA"
"4885186","NA"
"4102163","NA"
"4326485","NA"
"3572428","NA"
"4803524","NA"
"4547107","NA"
"1810945","Conference on Predictive Inference and Its Applications"
"4362088","NA"
"4146313","NA"
"4119085","NA"
"4367340","NA"
"4553985","NA"
"4337159","NA"
"4403608","NA"
"4307992","NA"
"3854701","NA"
"4443371","NA"
"3751237","NA"
"4373348","NA"
"4186599","NA"
"3934466","NA"
"4091343","NA"
"4419291","NA"
"4143377","NA"
"2000766","NA"
"4377111","NA"
"4237205","NA"
"4653151","NA"
"4226728","NA"
"4139651","NA"
"4785600","NA"
"4508253","NA"
"4681334","NA"
"4627300","NA"
"4425831","NA"
"4403082","NA"
"4568615","NA"
"4607317","NA"
"3765741","NA"
"4352508","NA"
"2020132","NA"
"4678045","NA"
"4069227","NA"
"4117468","NA"
"3878153","NA"
"4377804","NA"
"4675823","NA"
"3915833","NA"
"4500956","NA"
"4322574","NA"
"4315328","NA"
"4335291","NA"
"4842140","NA"
"3930664","NA"
"4320300","NA"
"3971450","NA"
"4796381","NA"
"3526961","NA"
"4568033","NA"
"3973187","NA"
"4521243","NA"
"4193175","NA"
"4265492","NA"
"4146794","NA"
"4436899","NA"
"3972908","NA"
"4202437","NA"
"4668339","NA"
"4787349","NA"
"4386725","NA"
"4593366","NA"
"4342247","NA"
"4231086","NA"
"3953216","NA"
"3933712","NA"
"4726323","NA"
"4297906","NA"
"3866789","NA"
"4144230","NA"
"3795229","NA"
"3868044","NA"
"4132976","NA"
"4522095","NA"
"4644065","NA"
"4155063","NA"
"3918323","NA"
"1847436","NA"
"4283345","NA"
"4077142","NA"
"1888736","NA"
"4268853","NA"
"4436531","NA"
"4120970","NA"
"3946528","NA"
"4436451","NA"
"4303258","NA"
"4714304","NA"
"4069668","NA"
"4441846","NA"
"4185181","NA"
"3928743","NA"
"3519541","NA"
"4028032","NA"
"4369254","NA"
"3873172","NA"
"1960269","NA"
"4612918","NA"
"4544524","NA"
"4072462","NA"
"4675453","NA"
"4006512","NA"
"4372564","NA"
"3913368","NA"
"4366323","NA"
"4342987","NA"
"4135194","NA"
"4675902","NA"
"4452767","NA"
"4327298","NA"
"4252724","NA"
"4455391","NA"
"4535011","NA"
"4007144","NA"
"4577857","NA"
"4772617","NA"
"1943041","NA"
"3706974","NA"
"4213577","NA"
"3818375","NA"
"4721055","NA"
"3921547","NA"
"3680167","NA"
"4152287","NA"
"4321163","NA"
"4063496","NA"
"3887097","NA"
"4680517","NA"
"4050235","NA"
"4413270","NA"
"1015816","NA"
"1097796","NA"
"3545220","NA"
"3635200","NA"
"1130008","Collaborative Research:  Submarine Melting of Greenland's Glaciers:  What are the Relevant Ocean Dynamics?"
"0909274","Collaborative Research: Glacier-Ocean Coupling in a Large East Greenland Fjord"
"1369408","NA"
"0352687","Collaborative Research: North Pole Station: A Distributed Long-Term Environmental Observatory"
"0352754","Collaborative Research: North Pole Station: A Distributed Long-Term Environmental Observatory"
"0352984","Collaborative Research: North Pole Station: A Distributed Long-Term Observatory"
"3517599","NA"
"1999744","NA"
"1483623","NA"
"2903296","NA"
"1085551","NA"
"5389843","NA"
"1002596","NA"
"1417300","COLLABORATIVE RESEARCH: Ice Regime Shifts of Arctic Lakes Drive Interactions and Feedbacks with Permafrost and Climate"
"1107481","Collaborative Research: Toward a Circumarctic Lakes Observation Network (CALON): Multiscale Observations of Lacustrine Systems"
"1204220","Collaborative Research: Quantification of Dominant Heat Fluxes in Streams and Rivers in Arctic Alaska"
"1204216","Collaborative Research: Quantification of Dominant Heat Fluxes in Streams and Rivers in Arctic Alaska"
"5284506","NA"
"1203533","Assessment of the natural perchlorate source using perchlorate history  from Greenland ice cores."
"1111429","NA"
"1013157","2010 Oceanographic Instrumentation for R/V Atlantic Explorer"
"1172678","NA"
"1076310","NA"
"1296862","NA"
"1139694","Citizen Science:  New Pathways to Public Involvement in Research"
"1003122","Technological Education Pathways Partnership (TEPP)"
"4229120","NA"
"4008585","NA"
"1012455","NA"
"1449784","EAGER PROPOSAL: IceTrendr: An Automated Visualization and Analysis Tool for Mapping Changes in Glacier Extent from Landsat"
"3188321","NA"
"7693541","NA"
"8492771","NA"
"1204044","Collaborative Research: The Distributed Biological Observatory (DBO)-A Change Detection Array in the Pacific Arctic Region"
"9607898","NA"
"9747997","NA"
"9769051","NA"
"9747621","NA"
"9812412","Planning Meeting for US/South American Chemical Engineering Research and Education Workshop"
"9442531","NA"
"6804589","NA"
"5849411","NA"
"5436586","NA"
"5536107","NA"
"5628046","NA"
"6172977","NA"
"6181688","NA"
"6808151","NA"
"6184344","NA"
"6204352","NA"
"6019548","NA"
"6209296","NA"
"6120948","NA"
"6212795","NA"
"5970007","NA"
"5725241","NA"
"5414655","NA"
"5686983","NA"
"6071641","NA"
"6025957","NA"
"6230470","NA"
"5931816","NA"
"5803489","NA"
"5993852","NA"
"5437472","NA"
"4920584","NA"
"1418000","Collaborative research:  Developing a System Model of Arctic Glacial Lake Sedimentation for Investigating Past and Future Climate Change"
"4483094","NA"
"1367856","NA"
"9690792","NA"
"2703617","NA"
"1417640","COLLABORATIVE RESEARCH:  GreenTrACS:  a Greenland Traverse for Accumulation and Climate Studies"
"1357615","NA"
"2014716","NA"
"1981378","NA"
"2650187","NA"
"0632400","IPY: Development of a Network of Permafrost Observatories in North America and Russia: The US Contribution to the International Polar Year"
"0520578","Thermal State of Permafrost (TSP): The US Contribution to the International Permafrost Observatory Network"
"0856864","AON: Thermal State of Permafrost (TSP) in North America and Northern Eurasia: The US Contribution to the International network of Permafrost Observatories (INPO)"
"9265463","NA"
"1023654","Collaborative Research - Development and innovation of the Barrow Area Information Database (BAID): A cyberinfrastructure that supports arctic science, outreach and education"
"1344264","INSPIRE Track 1: Acoustic Sensor Networks for Ice-Covered Seas"
"1023686","Community-Based Documentation of Ice Seals and Walrus in the Bering Strait Region"
"3446694","NA"
"9316576","NA"
"8781186","NA"
"9414792","NA"
"9980589","NA"
"9713716","NA"
"9730812","NA"
"9720545","POWRE:  Visiting Professorship:  Systems Research in        Adaptation"
"9973585","POWRE: Antimicrobial Peptides from the Sea Lamprey (Petromyzon marinus), a Primitive Vertebrate"
"4493552","NA"
"4490062","NA"
"9994112","NA"
"8994485","NA"
"9852328","NA"
"9578419","NA"
"9748413","NA"
"9598142","NA"
"9606285","NA"
"9675679","NA"
"9145496","NA"
"9397362","NA"
"9168979","NA"
"8401458","NA"
"9356748","NA"
"9742501","NA"
"8535690","NA"
"8345430","NA"
"9626534","NA"
"8793295","NA"
"9804705","NA"
"9700381","NA"
"8951764","NA"
"8964509","NA"
"8588625","NA"
"9406991","NA"
"8199932","NA"
"7963428","NA"
"7289869","NA"
"1525636","Arctic Plant Phenology - Learning through Engaged Science"
"0902125","Timing is everything:  seasonality and phenological dynamics linking species, communities, and trophic feedbacks in the Low- vs. High Arctic"
"0732168","IPY: Establishing a Legacy for International Collaboration Investigating Ecological Consequences of Arctic Climate Change"
"0713994","Trophic Mismatch and Its Consequences for Dynamics of an Arctic Herbivore"
"7928681","NA"
"8837657","NA"
"3131444","NA"
"4637538","NA"
"3891728","NA"
"4814672","NA"
"4049222","NA"
"3897384","NA"
"4009615","NA"
"4493978","NA"
"3051182","NA"
"9969070","NA"
"9795735","NA"
"9309550","NA"
"9642396","NA"
"9898651","NA"
"9494323","NA"
"9058833","NA"
"9575996","NA"
"9808716","NA"
"9696173","Financial Markets and Financial Intermediaries"
"9649077","NA"
"9782377","NA"
"9026738","NA"
"9949631","NA"
"9967970","NA"
"9641253","NA"
"9843473","NA"
"9742170","NA"
"9875453","NA"
"9234136","NA"
"9719767","NA"
"9360220","NA"
"9546739","NA"
"9879249","NA"
"9609570","NA"
"9690093","NA"
"9599810","NA"
"9686989","NA"
"9772523","NA"
"9937776","NA"
"9793991","NA"
"9651230","NA"
"9643946","NA"
"9595640","NA"
"9193228","NA"
"9246474","NA"
"8848634","NA"
"8744062","NA"
"8562582","NA"
"8579711","NA"
"9141578","NA"
"8581688","NA"
"8905059","NA"
"8509090","NA"
"9104484","Robotic Photometry of Magnetically Active Stars"
"7701527","NA"
"9766584","NA"
"1226014","NA"
"6236160","NA"
"5757049","NA"
"1391721","NA"
"1753690","RUI: Characterization of the gene regulatory network promoting hormogonium development in the filamentous cyanobacterium Nostoc punctiforme"
"1630561","NA"
"1157137","NA"
"1065751","NA"
"1226882","NA"
"0806414","Collaborative Research: The NEEM Deep Ice Core"
"0806377","Collaborative Research: The NEEM Deep Ice Core"
"1122304","NA"
"5097671","NA"
"2468795","NA"
"1702625","NA"
"2279651","NA"
"0904050","Collaborative Research: RUI: Landscape-level Controls on Terrestrial, Aquatic, and Wetland Responses to Climate Change in the Southern Canadian Arctic"
"6558050","NA"
"1759847","RUI: Studying Fundamental Lectron-Photon Interactions with an Ultrafast Electron Microscope"
"1204263","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient"
"1217575","Doctoral Dissertation Improvement Grant:  Prehistoric Upland Use in the Central Alaska Range"
"2504614","NA"
"0808604","Reduction of iron and humic substances as a dominant respiratory process in arctic peat soils"
"1107892","Collaborative Research on Carbon, Water, and Energy Balance of the Arctic Landscape  at Flagship Observatories in Alaska and Siberia"
"1304823","Collaborative Research:  P2C2: Contributions of northern cold-climate peatlands and lakes to abrupt changes in atmospheric methane during the last deglaciation"
"1500931","Methane release from thermokarst lakes: Thresholds and feedbacks in the lake to watershed hydrology-permafrost system"
"1547011","Quantifying Rates of Biological Production to Better Understand the Carbon Cycle in the Canada Basin"
"1304681","Doctoral Dissertation Improvement Grant:  Fishing livelihoods and fisheries management in Northwest Iceland"
"1023619","Fisheries Privatization, Sociocultural Transitions, and Well-Being in Kodiak, Alaska"
"1304613","Collaborative Research: Gender, Environment, and Change: Exploring Shifting Roles in an Inupiat Community"
"0733074","IPY: Microbial winter survival physiology: a driver on microbial community composition and carbon cycling"
"9354024","NA"
"3007704","NA"
"9022232","NA"
"2190188","NA"
"1022139","Collaborative Research: Annual Observations of the Biological and Physical Marine Environment in the Chukchi and nearshore Beaufort Seas near Barrow, AK"
"1023446","Collaborative Research:  Annual Observations of the Biological and Physical Marine Environment in the Chukchi and nearshore Beaufort Seas near Barrow, AK"
"1630360","Riparian shrub expansion: Linkages to permafrost, hydrology and soil microbes"
"1203271","Collaborative Research:  Glacial Retreat and the Cultural Landscape of Ice Floe Sealing at Yakutat Bay, Alaska"
"1203857","Collaborative Research: Direction and Mechanisms of Seasonal Change in Arctic Microbial Communities"
"6031300","NA"
